
"['B-000000004', '30/01/2025', '0000002626', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial Básico Plus;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000836', '30/01/2025', '0000008373', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000839', '30/01/2025', '0000016134', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000850', '30/01/2025', '0000005747', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000858', '30/01/2025', '0000002415', '00001', 'ENERO', '0.00', '20.00', '20.00', '3.20', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '20.00', '20.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '3.20', '0.00', '0.00', '20.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', '[PLN-FTH-0024] Residencial FTTH 100 Mbps\nResidencial FTTH 100 Mbps;', 'ALG', '1', '20.00', '0.00', '0', '20.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000860', '30/01/2025', '0000012418', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000862', '30/01/2025', '0000008177', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000868', '30/01/2025', '0000008212', '00001', 'ENERO', '0.00', '25.00', '25.00', '4.00', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '25.00', '25.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.00', '0.00', '0.00', '25.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 200 Mbps;', 'ALG', '1', '25.00', '0.00', '0', '25.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000871', '30/01/2025', '0000010780', '00001', 'ENERO', '0.00', '60.00', '60.00', '9.60', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '60.00', '60.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '9.60', '0.00', '0.00', '60.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial Ultra 30 Mbps;', 'ALG', '1', '60.00', '0.00', '0', '60.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000874', '30/01/2025', '0000008489', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000885', '30/01/2025', '0000008865', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000886', '30/01/2025', '0000013903', '00001', 'ENERO', '0.00', '90.00', '90.00', '14.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '90.00', '90.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '14.40', '0.00', '0.00', '90.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial\xa0FTTH\xa01\xa0Gbps;', 'ALG', '1', '90.00', '0.00', '0', '90.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000894', '30/01/2025', '0000005863', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', '[PLN-FTH-0001] Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000896', '30/01/2025', '0000009365', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000902', '30/01/2025', '0000007467', '00001', 'ENERO', '0.00', '25.00', '25.00', '4.00', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '25.00', '25.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.00', '0.00', '0.00', '25.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 200 Mbps;', 'ALG', '1', '25.00', '0.00', '0', '25.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000912', '30/01/2025', '0000004352', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000913', '30/01/2025', '0000003883', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000915', '30/01/2025', '0000003622', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', '[ONU-VSL-0004] ONU marca V-Sol modelo V-2801  SG;Asistencia técnica estándar;[CON-APT-0006] Conector mecánico marca APT modelo SC/APC FAST;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000915', '30/01/2025', '0000003622', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', '[ONU-VSL-0004] ONU marca V-Sol modelo V-2801  SG;Asistencia técnica estándar;[CON-APT-0006] Conector mecánico marca APT modelo SC/APC FAST;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000915', '30/01/2025', '0000003622', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', '[ONU-VSL-0004] ONU marca V-Sol modelo V-2801  SG;Asistencia técnica estándar;[CON-APT-0006] Conector mecánico marca APT modelo SC/APC FAST;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000916', '30/01/2025', '0000013000', '00001', 'ENERO', '0.00', '25.00', '25.00', '4.00', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '25.00', '25.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.00', '0.00', '0.00', '25.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH Esencial - 50Mbps;', 'ALG', '1', '25.00', '0.00', '0', '25.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
